"year","region","value"
2021,"Bangkok",1.26e+11
2022,"Bangkok",1.32e+11
2023,"Bangkok",1.35e+11
2024,"Bangkok",1.38e+11
2025,"Bangkok",1.41e+11
2026,"Bangkok",1.44e+11
2027,"Bangkok",1.47e+11
2028,"Bangkok",1.5e+11
2029,"Bangkok",1.53e+11
2030,"Bangkok",1.56e+11
2031,"Bangkok",1.59e+11
2032,"Bangkok",1.62e+11
2033,"Bangkok",1.64e+11
2034,"Bangkok",1.67e+11
2035,"Bangkok",1.69e+11
2036,"Bangkok",1.72e+11
2037,"Bangkok",1.74e+11
2038,"Bangkok",1.77e+11
2039,"Bangkok",1.79e+11
2040,"Bangkok",1.81e+11
2041,"Bangkok",1.83e+11
2042,"Bangkok",1.85e+11
2043,"Bangkok",1.87e+11
2044,"Bangkok",1.89e+11
2045,"Bangkok",1.91e+11
2046,"Bangkok",1.93e+11
2047,"Bangkok",1.95e+11
2048,"Bangkok",1.96e+11
2049,"Bangkok",1.98e+11
2050,"Bangkok",1.99e+11
2051,"Bangkok",2.01e+11
2052,"Bangkok",2.02e+11
2053,"Bangkok",2.04e+11
2054,"Bangkok",2.05e+11
2055,"Bangkok",2.07e+11
2056,"Bangkok",2.08e+11
2057,"Bangkok",2.09e+11
2058,"Bangkok",2.11e+11
2059,"Bangkok",2.12e+11
2060,"Bangkok",2.13e+11
2061,"Bangkok",2.15e+11
2062,"Bangkok",2.16e+11
2063,"Bangkok",2.17e+11
2064,"Bangkok",2.19e+11
2065,"Bangkok",2.2e+11
2066,"Bangkok",2.21e+11
2067,"Bangkok",2.22e+11
2068,"Bangkok",2.23e+11
2069,"Bangkok",2.25e+11
2070,"Bangkok",2.26e+11
2071,"Bangkok",2.27e+11
2072,"Bangkok",2.28e+11
2073,"Bangkok",2.29e+11
2074,"Bangkok",2.3e+11
2075,"Bangkok",2.31e+11
2076,"Bangkok",2.32e+11
2077,"Bangkok",2.33e+11
2078,"Bangkok",2.34e+11
2079,"Bangkok",2.35e+11
2080,"Bangkok",2.36e+11
2081,"Bangkok",2.37e+11
2082,"Bangkok",2.38e+11
2083,"Bangkok",2.39e+11
2084,"Bangkok",2.39e+11
2085,"Bangkok",2.4e+11
2086,"Bangkok",2.41e+11
2087,"Bangkok",2.42e+11
2088,"Bangkok",2.43e+11
2089,"Bangkok",2.43e+11
2090,"Bangkok",2.44e+11
2091,"Bangkok",2.45e+11
2092,"Bangkok",2.46e+11
2093,"Bangkok",2.46e+11
2094,"Bangkok",2.47e+11
2095,"Bangkok",2.47e+11
2096,"Bangkok",2.48e+11
2097,"Bangkok",2.49e+11
2098,"Bangkok",2.49e+11
2099,"Bangkok",2.5e+11
2100,"Bangkok",2.5e+11
2021,"Nonthaburi",8277116302
2022,"Nonthaburi",8608200954
2023,"Nonthaburi",8926704389
2024,"Nonthaburi",9230212338
2025,"Nonthaburi",9534809345
2026,"Nonthaburi",9849458054
2027,"Nonthaburi",10174490169
2028,"Nonthaburi",10499056406
2029,"Nonthaburi",10818227721
2030,"Nonthaburi",11147101843
2031,"Nonthaburi",11483744319
2032,"Nonthaburi",11829405023
2033,"Nonthaburi",12186653055
2034,"Nonthaburi",12549815316
2035,"Nonthaburi",12923799812
2036,"Nonthaburi",13552758070
2037,"Nonthaburi",14194255285
2038,"Nonthaburi",14847191028
2039,"Nonthaburi",15510365561
2040,"Nonthaburi",16182481402
2041,"Nonthaburi",16862145620
2042,"Nonthaburi",17547872876
2043,"Nonthaburi",18238089209
2044,"Nonthaburi",18931136599
2045,"Nonthaburi",19625278274
2046,"Nonthaburi",20318704773
2047,"Nonthaburi",21009540735
2048,"Nonthaburi",21695852399
2049,"Nonthaburi",22375655774
2050,"Nonthaburi",23046925448
2051,"Nonthaburi",23726809748
2052,"Nonthaburi",24414887231
2053,"Nonthaburi",25110711517
2054,"Nonthaburi",25813811440
2055,"Nonthaburi",26523691254
2056,"Nonthaburi",27239830918
2057,"Nonthaburi",27961686437
2058,"Nonthaburi",28688690285
2059,"Nonthaburi",29420251887
2060,"Nonthaburi",30155758184
2061,"Nonthaburi",30894574260
2062,"Nonthaburi",31636044042
2063,"Nonthaburi",32379491077
2064,"Nonthaburi",33124219372
2065,"Nonthaburi",33869514308
2066,"Nonthaburi",34614643622
2067,"Nonthaburi",35358858460
2068,"Nonthaburi",36101394488
2069,"Nonthaburi",36841473075
2070,"Nonthaburi",37578302536
2071,"Nonthaburi",38317342486
2072,"Nonthaburi",39058144441
2073,"Nonthaburi",39800249185
2074,"Nonthaburi",40543187170
2075,"Nonthaburi",41286478935
2076,"Nonthaburi",42029635556
2077,"Nonthaburi",42772159117
2078,"Nonthaburi",43513543209
2079,"Nonthaburi",44253273443
2080,"Nonthaburi",44990828001
2081,"Nonthaburi",45725678191
2082,"Nonthaburi",46457289042
2083,"Nonthaburi",47185119904
2084,"Nonthaburi",47908625076
2085,"Nonthaburi",48627254452
2086,"Nonthaburi",49340454184
2087,"Nonthaburi",50047667361
2088,"Nonthaburi",50748334704
2089,"Nonthaburi",51441895278
2090,"Nonthaburi",52127787215
2091,"Nonthaburi",52805448449
2092,"Nonthaburi",53474317462
2093,"Nonthaburi",54133834045
2094,"Nonthaburi",54783440053
2095,"Nonthaburi",55422580187
2096,"Nonthaburi",56050702762
2097,"Nonthaburi",56667260493
2098,"Nonthaburi",57271711271
2099,"Nonthaburi",57863518955
2100,"Nonthaburi",58442154144
2021,"Samut Prakan",17407127978
2022,"Samut Prakan",18103413097
2023,"Samut Prakan",18773239381
2024,"Samut Prakan",19411529520
2025,"Samut Prakan",20052109995
2026,"Samut Prakan",20713829624
2027,"Samut Prakan",21397386002
2028,"Samut Prakan",22079962615
2029,"Samut Prakan",22751193479
2030,"Samut Prakan",23442829761
2031,"Samut Prakan",24150803219
2032,"Samut Prakan",24877742396
2033,"Samut Prakan",25629050217
2034,"Samut Prakan",26392795913
2035,"Samut Prakan",27179301231
2036,"Samut Prakan",27849723995
2037,"Samut Prakan",28527400612
2038,"Samut Prakan",29212058227
2039,"Samut Prakan",29903410272
2040,"Samut Prakan",30601156511
2041,"Samut Prakan",31304983111
2042,"Samut Prakan",32014562728
2043,"Samut Prakan",32729554629
2044,"Samut Prakan",33449604831
2045,"Samut Prakan",34174346269
2046,"Samut Prakan",34903398990
2047,"Samut Prakan",35636370368
2048,"Samut Prakan",36372855356
2049,"Samut Prakan",37112436748
2050,"Samut Prakan",37854685483
2051,"Samut Prakan",38602315521
2052,"Samut Prakan",39355060674
2053,"Samut Prakan",40112645592
2054,"Samut Prakan",40874785858
2055,"Samut Prakan",41641188093
2056,"Samut Prakan",42411550073
2057,"Samut Prakan",43185560862
2058,"Samut Prakan",43962900957
2059,"Samut Prakan",44743242449
2060,"Samut Prakan",45526249192
2061,"Samut Prakan",46311576991
2062,"Samut Prakan",47098873799
2063,"Samut Prakan",47887779936
2064,"Samut Prakan",48677928305
2065,"Samut Prakan",49468944640
2066,"Samut Prakan",50260447754
2067,"Samut Prakan",51052049806
2068,"Samut Prakan",51843356578
2069,"Samut Prakan",52633967766
2070,"Samut Prakan",53423477282
2071,"Samut Prakan",54207021616
2072,"Samut Prakan",54983988925
2073,"Samut Prakan",55753764770
2074,"Samut Prakan",56515732889
2075,"Samut Prakan",57269275994
2076,"Samut Prakan",58013776582
2077,"Samut Prakan",58748617752
2078,"Samut Prakan",59473184038
2079,"Samut Prakan",60186862246
2080,"Samut Prakan",60889042306
2081,"Samut Prakan",61579118118
2082,"Samut Prakan",62256488418
2083,"Samut Prakan",62920557628
2084,"Samut Prakan",63570736723
2085,"Samut Prakan",64206444090
2086,"Samut Prakan",64827106383
2087,"Samut Prakan",65432159376
2088,"Samut Prakan",66021048810
2089,"Samut Prakan",66593231233
2090,"Samut Prakan",67148174827
2091,"Samut Prakan",67685360226
2092,"Samut Prakan",68204281321
2093,"Samut Prakan",68704446050
2094,"Samut Prakan",69185377173
2095,"Samut Prakan",69646613021
2096,"Samut Prakan",70087708236
2097,"Samut Prakan",70508234486
2098,"Samut Prakan",70907781148
2099,"Samut Prakan",71285955981
2100,"Samut Prakan",71642385761
2021,"Rest of Thailand",2.09e+11
2022,"Rest of Thailand",2.18e+11
2023,"Rest of Thailand",2.28e+11
2024,"Rest of Thailand",2.37e+11
2025,"Rest of Thailand",2.46e+11
2026,"Rest of Thailand",2.56e+11
2027,"Rest of Thailand",2.66e+11
2028,"Rest of Thailand",2.76e+11
2029,"Rest of Thailand",2.86e+11
2030,"Rest of Thailand",2.96e+11
2031,"Rest of Thailand",3.07e+11
2032,"Rest of Thailand",3.18e+11
2033,"Rest of Thailand",3.3e+11
2034,"Rest of Thailand",3.42e+11
2035,"Rest of Thailand",3.55e+11
2036,"Rest of Thailand",3.67e+11
2037,"Rest of Thailand",3.79e+11
2038,"Rest of Thailand",3.91e+11
2039,"Rest of Thailand",4.04e+11
