"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","comm","Year",2095,"Vint_2095","billion m^2",0.2399
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","comm","Year",2100,"Vint_2100","billion m^2",0.2399
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",1975,"Vint_1975","billion m^2",0.0490284
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",1990,"Vint_1990","billion m^2",0.0862042
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2005,"Vint_2005","billion m^2",0.157818
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2010,"Vint_2010","billion m^2",0.277078
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2015,"Vint_2015","billion m^2",0.397043
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2020,"Vint_2020","billion m^2",0.4479
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2025,"Vint_2025","billion m^2",0.5009
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2030,"Vint_2030","billion m^2",0.5464
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2035,"Vint_2035","billion m^2",0.5879
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2040,"Vint_2040","billion m^2",0.628
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2045,"Vint_2045","billion m^2",0.6659
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2050,"Vint_2050","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2055,"Vint_2055","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2060,"Vint_2060","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2065,"Vint_2065","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2070,"Vint_2070","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2075,"Vint_2075","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2080,"Vint_2080","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2085,"Vint_2085","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2090,"Vint_2090","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2095,"Vint_2095","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid rural","Year",2100,"Vint_2100","billion m^2",0.7003
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",1975,"Vint_1975","billion m^2",0.01994634
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",1990,"Vint_1990","billion m^2",0.03461619
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2005,"Vint_2005","billion m^2",0.08253786
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2010,"Vint_2010","billion m^2",0.161283
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2015,"Vint_2015","billion m^2",0.2403479
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2020,"Vint_2020","billion m^2",0.2712
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2025,"Vint_2025","billion m^2",0.3032
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2030,"Vint_2030","billion m^2",0.3308
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2035,"Vint_2035","billion m^2",0.356
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2040,"Vint_2040","billion m^2",0.3802
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2045,"Vint_2045","billion m^2",0.4031
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2050,"Vint_2050","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2055,"Vint_2055","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2060,"Vint_2060","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2065,"Vint_2065","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2070,"Vint_2070","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2075,"Vint_2075","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2080,"Vint_2080","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2085,"Vint_2085","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2090,"Vint_2090","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2095,"Vint_2095","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","buildingFloorspace","nodeinput","resid urban","Year",2100,"Vint_2100","billion m^2",0.424
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.00798444444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.68561094444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.39729511111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.63500387500001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",10.042083388889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",13.0225129944445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",16.6595750416668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.0584168277779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",25.388081252778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",2.9317752777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.990488888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",42.8382833333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",63.4380583333338
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",51.3708777777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",42.7221000000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",31.6214694444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",20.2787055555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",11.2226277777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",4.70074694444448
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",5.53957111111116
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",55.2856027777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",70.7956833333339
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",69.9872611111117
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",97.8786461111119
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",100.618740555556
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",102.978898611112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",90.8648466666674
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",75.9907658333339
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",45.4483143888893
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",11.9031174444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.43483333333334
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",2.20003944444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.5566666666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",4.51060722222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",4.91250777777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",4.41076944444448
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.4371677777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",3.98900000000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.19100000000004
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",6.47200000000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.9240000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.2222222222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",23.0000000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",30.8055555555558
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",40.166666666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",49.5277777777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",58.6111111111116
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",67.694444444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",10.5541694444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",2.20294444444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.66994444444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.73801194444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.83917119444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.33360212777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.44947999444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.42435214166668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.50214186944446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.23608571805557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.653649263888894
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.000999975000000008
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.272845000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",2.0517899148139
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",5.18802289781671
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",20.0898067755946
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",44.4935895255948
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",73.7780986922617
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",106.530838414484
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",139.634329610782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0169238297222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0283385563888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.059940810555556
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.105313771666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.170692380000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.251930178888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.310940972500003
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.448267500000004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.2114180000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",37.2486243055559
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",57.7232615833338
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",72.4670550000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",82.9450038055562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",82.0961723055562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",81.247691583334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",78.6641143750006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",75.5451828388895
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",72.9227123055561
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",71.7669869138895
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.91110138888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",9.79170305555563
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",35.4519111666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",53.0724475000004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",61.8614399444449
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",70.4968285833339
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",70.4270553472228
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",72.9855057113617
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",79.1553989958062
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",83.837085032334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",84.3346195155284
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",82.9416586644451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0521666944444449
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.209636694444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271913416666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.369504694444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",6.60021306195977
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",27.2401676948841
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",37.7816440998697
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",54.6047511669324
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",64.8831656369172
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",72.6319581600006
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.007416148
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.364137361
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.414500796
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.43689679656667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.66754340323333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",5.04948553083333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",5.0577430299
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.50519525086667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",6.16752270053333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",6.6385496573
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Buildings","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",6.84394208996667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.3636462466667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","Electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",53.6997523333333
