nonCO2 emissions by sector
scenario,region,sector,GHG,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2080,2095,Units,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,comm cooking,CO2,0.114297,0.156526,0.28359139899999997,0.212488118,1.0689231,1.1912445000000003,1.3031883,1.3944017000000002,1.4732498,1.5229946,1.5770395000000001,1.5970312000000002,1.5750005,1.5520793,1.5062508,0.0,0.0,MTC,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,BC,0.0036919,0.0065124,0.0065306999999999995,0.0094198,0.004901567,0.004123599,0.0033901720000000003,0.00287678,0.002622314,0.002550322,0.002535613,0.0024655659999999998,0.002345733,0.00224608,0.002096073,0.0,0.0,Tg,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,CH4,0.00103,0.0021501000000000003,0.0022085000000000004,0.0034693000000000002,0.0035207918,0.0035544532,0.0035852398000000003,0.0035364621000000002,0.0034355354,0.0033727829000000003,0.0033285575000000004,0.0032574921,0.00315667,0.0030645861,0.002904339,0.0,0.0,Tg,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,CO,0.17024689999999998,0.2612593,0.32707529999999996,0.3923869,0.20716033,0.17144589,0.13777395,0.11327066,0.09315579,0.08033104,0.07185245,0.06322958,0.055490670000000006,0.04872358,0.042222159999999995,0.0,0.0,Tg,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,CO2,4.724371,8.12467,8.57289,10.5637,10.67079,10.83129,10.855599999999999,10.71576,10.48508,10.34285,10.317509999999999,10.14502,9.810189999999999,9.5138,8.9987,0.0,0.0,MTC,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,N2O,2.6440000000000003E-4,5.366E-4,5.388E-4,6.738E-4,6.484621300000001E-4,6.6560845E-4,6.693884899999999E-4,6.6398692E-4,6.4952925E-4,6.388864999999999E-4,6.390559E-4,6.27147E-4,6.029564E-4,5.8279469E-4,5.4945567E-4,0.0,0.0,Tg,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,NH3,0.008153500000000001,0.0117349,0.0120643,0.014300899999999998,0.013838555,0.014047547000000002,0.013966236000000002,0.013593285000000002,0.01293057,0.012425769000000001,0.012190155999999999,0.011808922999999999,0.011280567,0.010829689,0.010179874999999998,0.0,0.0,Tg,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,NMVOC,0.0557428,0.1041955,0.10896230000000001,0.1337878,0.070041928,0.058666645999999996,0.047553103,0.039622359,0.03316654100000001,0.02899518,0.026218812,0.023200789,0.020378851,0.01791128,0.015496137,0.0,0.0,Tg,
"Ref,date=2022-16-6T11:42:43-07:00",Bangkok,industrial energy use,NOx,0.0402509,0.0682368,0.053184999999999996,0.0523392,0.02870943,0.024514908000000002,0.020449092999999998,0.018202562,0.01667045,0.015628358000000002,0.01493393,0.014036504999999998,0.013059973999999999,0.012194731,0.011166674000000001,0.0,0.0,Tg,
