"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",171.350610369065
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",176.924888586785
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",190.336550262565
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",204.84445394236
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",222.695185343919
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",276.413013222908
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",366.392765490103
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",3.35936888888892
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",20.0031014444446
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",72.7529771388895
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",111.005186972223
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",134.600310583334
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",153.935605444446
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",159.286654672371
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",172.230437450654
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",186.628420377843
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",205.015567082417
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",257.290355359602
"High_CarbonNeutral","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",341.723020721731
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",12.5621518938667
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",161.705851637422
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",162.764003925032
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",60.8944362029667
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",163.021887718837
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",12.920814560951
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-1.74179061296057
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",186.298425902967
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-9.52513518521619
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",226.125235098503
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-52.1850760184978
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",262.360003878097
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-35.2900829247203
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",283.726013293919
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",19.7957254993344
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",284.493214328318
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",115.472563923149
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",273.435703799463
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",13.5333480624826
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",261.220295078884
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.78074402038879
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",185.330372958545
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-9.32899103946344
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",77.6940038758038
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",10.3059534441339
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",7.07628736719956
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-7.07580949069469
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-9.53092280032856
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-6.73065673250024
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-4.88442866226096
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-3.52296724446544
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-2.51029383084745
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.76986828696297
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-1.23807081581811
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.86128289858062
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.596881063540777
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.412564541019847
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",12.5621526272
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.435836457021
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.22369574471
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",161.705851637422
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",162.764003925032
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",60.8944384029667
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",163.021887718837
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",18.1836115819725
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.164654478
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.41608578335
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",12.920814560951
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-1.74179061296057
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",186.298425902967
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-9.52513518521619
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",34.36597266873
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.412443188385
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",16.87000372274
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",226.125215627667
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-52.1850760184978
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",32.09435628808
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.338268331605
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",18.0977231760875
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",262.359652642633
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-35.2900829247203
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",36.55723122012
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.835826446305
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",19.8670512914228
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",283.724909792043
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",19.7957254993344
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",37.773245905321
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.846442257538
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",22.1939883684558
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",284.492399500503
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",115.472563923149
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",32.835085038578
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",3.7319416768485
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",24.0009474718566
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",273.434963208082
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",13.5333480624826
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",32.205111161865
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",3.594331476513
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",21.6240227026425
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",261.219358597729
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.78074402038879
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",29.5388278067034
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.3526804358005
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",20.859404076401
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",185.328987939507
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-9.32899103946344
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",24.3337068039896
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.670597100531
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",14.9378959735633
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",77.69346956267
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.3059534441339
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",15.5898858242936
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.940705543824
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.234525952328
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",7.07565534942577
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-7.07580949069469
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",10.0395213387726
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.96817018905655
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",8.54836362224353
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-9.53092280032856
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-6.73065673250024
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-4.88442866226096
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-3.52296724446544
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-2.51029383084745
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-1.76986828696297
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-1.23807081581811
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.86128289858062
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.596881063540777
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.412564541019847
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",12.5621526272
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.435836457021
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.22369574471
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",161.705851637422
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",162.764003925032
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",60.8944384029667
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",163.021887718837
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",18.1836115819725
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.164654478
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.41608578335
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",12.920814560951
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-1.74179061296057
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",186.298425902967
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-9.52513518521619
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",34.36597266873
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.412443188385
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",16.87000372274
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",226.125215627667
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-52.1850760184978
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",32.09435628808
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.338268331605
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",18.0977231760875
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",262.359652642633
"High_CarbonNeutral","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-35.2900829247203
