"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.00798166666667
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.68561094444445
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.07304433333334
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.927310033333341
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.01265188611112
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.49112398888892
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",9.16034096944452
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",23.9261745792613
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",34.4881817857392
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",5.40187047619171
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",5.12612655744087
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",5.65031005073616
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",5.72148923824755
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",6.72527528974561
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",9.78030527829202
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",10.4192380198484
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",10.8312944922795
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",11.0897221946301
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",16.449667781636
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",2.93179833333336
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.9905222222224
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",42.8382222222226
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",63.4380583333338
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",79.6059138888895
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",92.8613049166674
"Ref_CarbonNeutral","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",101.37942838889
