"scenario","region","subRegion","param","sources","class1","class2","x","xLabel","vintage","units","aggregate","classLabel1","classPalette1","classLabel2","classPalette2","origScen","origQuery","origUnits","origX","value","origValue"
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",1990,"Year","Vint_1990","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",1990,0.107444166666668,0.000386799
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2005,"Year","Vint_2005","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2005,0.23783277777778,0.000856198
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2010,"Year","Vint_2010","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2010,0.42599166666667,0.00153357
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2015,"Year","Vint_2015","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2015,0.498450000000004,0.00179442
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2020,"Year","Vint_2020","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2020,0.630441666666672,0.00226959
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2025,"Year","Vint_2025","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2025,0.715930555555561,0.00257735
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2030,"Year","Vint_2030","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2030,0.887222222222229,0.003194
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2035,"Year","Vint_2035","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2035,0.931286111111119,0.00335263
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2040,"Year","Vint_2040","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2040,0.923241666666674,0.00332367
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2045,"Year","Vint_2045","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2045,0.974958333333341,0.00350985
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm cooking",2050,"Year","Vint_2050","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2050,0.967925000000008,0.00348453
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm hvac",1990,"Year","Vint_1990","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",1990,0.698413888888895,0.00251429
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm hvac",2005,"Year","Vint_2005","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2005,1.54589166666668,0.00556521
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sources","building","comm hvac",2010,"Year","Vint_2010","Electricity Consumption by Sector (TWh)","sum","Aggregated Sector","pal_all","Sector","classPalette2","High","elec consumption by demand sector","EJ",2010,2.7690277777778,0.0099685
