final energy consumption by sector and fuel
scenario,region,sector,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2080,2095,Units,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,comm cooling,electricity,0.00502779,0.0155656,0.0208918,0.0232987,0.0256978,0.0266496,0.0275498,0.0281288,0.0286812,0.0289835,0.0290066,0.0285189,0.0276123,0.0263099,0.024738,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,comm heating,gas,0.0,0.0,3.99724E-5,3.08934E-5,3.57382E-5,3.74641E-5,3.94413E-5,4.07821E-5,4.19916E-5,4.30237E-5,4.34835E-5,4.34771E-5,4.3096E-5,4.19708E-5,4.04039E-5,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,comm heating,refined liquids,1.50257E-5,2.31198E-5,9.83786E-6,6.26528E-6,6.12327E-6,6.8496E-6,7.32691E-6,7.96735E-6,8.75788E-6,9.33988E-6,1.00296E-5,1.02475E-5,1.00145E-5,9.69936E-6,9.19833E-6,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,comm others,electricity,0.00740806,0.0229347,0.0307825,0.0343288,0.0427887,0.0476648,0.0529175,0.0577272,0.062393,0.0665769,0.0702514,0.0728739,0.074388,0.0745298,0.0735508,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,comm others,gas,0.0,0.0,1.2E-5,1.36E-5,1.62141E-5,1.66033E-5,1.66469E-5,1.62467E-5,1.59642E-5,1.678E-5,1.74913E-5,1.71399E-5,1.64086E-5,1.54035E-5,1.36756E-5,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,comm others,refined liquids,0.00444488,0.00685318,0.0144127,0.010795,0.00793743,0.00719595,0.00615355,0.00519642,0.00448467,0.00404293,0.00367717,0.00298433,0.00228906,0.00173318,0.00122863,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial energy use,biomass,0.0974567,0.116829,0.149644,0.168248,0.164576,0.171005,0.173117,0.17075,0.166241,0.164721,0.165906,0.162452,0.157984,0.153649,0.148062,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial energy use,coal,0.0,0.0486558,0.0836812,0.080354,0.0908662,0.0948113,0.0949131,0.0945853,0.0965073,0.100248,0.105765,0.107715,0.10774,0.107549,0.105707,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial energy use,electricity,0.015882,0.0522956,0.0595692,0.0942586,0.111534,0.123048,0.140906,0.157703,0.171601,0.175302,0.176304,0.184608,0.1973,0.209478,0.229803,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial energy use,gas,0.014065,0.0814572,0.0915968,0.14819,0.170984,0.175223,0.182752,0.184238,0.185201,0.191005,0.193613,0.194262,0.197103,0.198686,0.197745,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial energy use,hydrogen,0.0,0.0,0.0,0.0,3.079439E-4,6.80272E-4,0.001100369,0.001554883,0.002083277,0.002749315,0.003550054,0.003806928,0.004066522,0.004348417,0.004489924,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial energy use,refined liquids,0.0597972,0.0930418,0.078905,0.122247,0.121353,0.13266,0.140902,0.149464,0.16036,0.172364,0.185767,0.191111,0.192053,0.193458,0.190791,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial feedstocks,gas,0.0,0.0,0.0130209,0.0220947,0.0253251,0.0256586,0.0267557,0.0269033,0.0266578,0.0266819,0.0262493,0.0260308,0.0263364,0.0264736,0.026721,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,industrial feedstocks,refined liquids,0.00515717,0.144764,0.203638,0.285088,0.302731,0.318479,0.332906,0.342503,0.351703,0.360105,0.368378,0.371348,0.373379,0.374884,0.375874,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,resid cooling,electricity,0.00616762,0.0192386,0.0248655,0.0355045,0.0410185,0.0433708,0.0455084,0.0470586,0.0485054,0.0494859,0.0499685,0.0494465,0.0481494,0.0460261,0.0433978,0.0,0.0,EJ,
"Ref,date=2022-2-5T08:27:46-07:00",Bangkok,resid heating,refined liquids,5.33372E-5,1.30463E-4,1.64271E-4,1.8603E-4,2.22539E-4,2.43133E-4,2.63369E-4,2.8107E-4,2.98786E-4,3.13791E-4,3.25828E-4,3.31613E-4,3.31977E-4,3.26063E-4,3.15803E-4,0.0,0.0,EJ,
